UniPort ID, Protein length, Lambda, MFE, CAI, Run time
P19325,72,2.000000,-125.400000,0.679341,0.256765
P08105,79,2.000000,-126.500000,0.591515,0.336868
Q6IUF9,94,2.000000,-169.500000,0.672140,0.403034
B2MW50,95,2.000000,-185.900000,0.707309,0.377677
Q6RSS3,95,2.000000,-184.600000,0.686932,0.491381
Q88470,95,2.000000,-169.700000,0.688276,0.444653
A9JR22,95,2.000000,-178.200000,0.765084,0.412845
Q27YE6,99,2.000000,-173.100000,0.637545,0.454701
B0BLK7,99,2.000000,-187.500000,0.674031,0.483267
Q6UY62,100,2.000000,-170.300000,0.724947,0.396418
Q27YE2,101,2.000000,-172.800000,0.675957,0.437847
P9WN84,130,2.000000,-276.900000,0.707291,0.745762
P9WN85,130,2.000000,-276.900000,0.707291,0.795403
P0AC51,171,2.000000,-335.600000,0.670451,0.807729
Q9SLV1,225,2.000000,-435.200000,0.658303,1.22829
Q9CQU5,252,2.000000,-452.200000,0.700479,1.33297
Q8VIL3,266,2.000000,-478.300000,0.697045,1.41788
Q76N59,268,2.000000,-471.800000,0.710146,1.45001
O95229,277,2.000000,-541.600000,0.725445,1.45298
Q2TBH8,286,2.000000,-514.800000,0.736409,1.54268
Q9FX68,302,2.000000,-550.300000,0.762752,1.4867
Q9SGD1,337,2.000000,-587.200000,0.762771,1.80676
Q8W031,337,2.000000,-594.200000,0.697459,1.81923
Q8GSP8,371,2.000000,-886.200000,0.645556,2.46273
Q9SVY1,383,2.000000,-719.500000,0.675367,2.00263
P0DW87,399,2.000000,-869.600000,0.715657,2.2942
P0DW89,399,2.000000,-868.100000,0.721636,2.29271
Q8W030,412,2.000000,-722.400000,0.693108,2.37034
P32527,433,2.000000,-797.500000,0.736113,2.55585
Q9Y7I8,442,2.000000,-805.800000,0.749427,2.65217
Q04584,542,2.000000,-1104.200000,0.663695,3.36662
Q62523,564,2.000000,-1184.600000,0.694912,3.60901
Q15942,572,2.000000,-1253.400000,0.680185,3.71359
Q5RA78,591,2.000000,-1069.600000,0.708713,3.77399
Q6IRM9,597,2.000000,-1110.900000,0.714254,3.83702
Q0IJ01,597,2.000000,-1082.700000,0.710887,3.87084
Q9U3F4,603,2.000000,-1112.900000,0.664051,3.80826
A2BFL2,627,2.000000,-1227.200000,0.677872,4.67642
A5H447,663,2.000000,-1366.800000,0.646600,4.35428
Q0VA45,674,2.000000,-1491.800000,0.642069,4.45372
P89681,701,2.000000,-1314.200000,0.680763,4.82295
Q621J7,709,2.000000,-1428.200000,0.679892,5.26916
A0JMZ3,732,2.000000,-1405.000000,0.718365,5.11628
Q9C0D3,744,2.000000,-1439.400000,0.714497,5.09788
Q3UFS0,744,2.000000,-1417.400000,0.706418,5.34123
Q5TYQ1,746,2.000000,-1513.500000,0.688429,5.19814
Q6WRX3,759,2.000000,-1439.400000,0.682462,5.10284
P21541,799,2.000000,-1498.800000,0.689099,5.36301
P0DOK0,821,2.000000,-1665.000000,0.710897,5.15733
Q9N1E6,847,2.000000,-1673.700000,0.698320,5.6567
Q8IYH5,903,2.000000,-1740.500000,0.704366,6.16953
Q6KAQ7,910,2.000000,-1832.500000,0.722975,6.6307
Q9H7M6,989,2.000000,-2184.700000,0.696150,7.51723
Q6FWW3,990,2.000000,-1667.100000,0.705330,6.84456
Q755T2,991,2.000000,-1966.400000,0.691247,6.61567
B2KFW1,1030,2.000000,-2192.600000,0.752410,7.51694
P17040,1043,2.000000,-2150.100000,0.740672,7.28998
Q6NZP1,1069,2.000000,-2071.400000,0.707871,7.21672
A6ZQY2,1076,2.000000,-1823.600000,0.686618,6.66903
P40021,1076,2.000000,-1823.000000,0.686244,6.63191
