UniPort ID, Protein length, Lambda, MFE, CAI, Run time
P19325,72,2.000000,-111.900000,0.901281,3.13483
P08105,79,2.000000,-123.600000,0.896581,4.90812
Q6IUF9,94,2.000000,-151.800000,0.883010,4.43042
B2MW50,95,2.000000,-165.900000,0.882035,4.25279
Q6RSS3,95,2.000000,-175.700000,0.926466,6.28761
Q88470,95,2.000000,-165.500000,0.880590,5.42709
A9JR22,95,2.000000,-165.100000,0.895415,4.34688
Q27YE6,99,2.000000,-164.500000,0.815193,5.73529
B0BLK7,99,2.000000,-177.700000,0.884269,6.71611
Q6UY62,100,2.000000,-168.600000,0.872137,4.64815
Q27YE2,101,2.000000,-175.400000,0.858238,6.83739
P9WN84,130,2.000000,-271.800000,0.882448,13.9448
P9WN85,130,2.000000,-271.800000,0.882448,13.9876
P0AC51,171,2.000000,-323.400000,0.896128,17.579
Q9SLV1,225,2.000000,-423.900000,0.915004,43.0998
Q9CQU5,252,2.000000,-443.700000,0.893492,37.5829
Q8VIL3,266,2.000000,-452.200000,0.908815,40.871
Q76N59,268,2.000000,-474.000000,0.852599,50.9464
O95229,277,2.000000,-519.100000,0.916112,44.5469
Q2TBH8,286,2.000000,-515.300000,0.912413,43.3733
Q9FX68,302,2.000000,-543.700000,0.902992,53.631
Q9SGD1,337,2.000000,-576.900000,0.901315,68.6727
Q8W031,337,2.000000,-577.300000,0.895208,64.7645
Q8GSP8,371,2.000000,-851.200000,0.851066,133.775
Q9SVY1,383,2.000000,-697.100000,0.875425,91.6869
P0DW87,399,2.000000,-805.900000,0.884116,126.647
P0DW89,399,2.000000,-814.700000,0.875718,126.437
Q8W030,412,2.000000,-718.900000,0.870550,122.986
P32527,433,2.000000,-760.600000,0.888185,112.279
Q9Y7I8,442,2.000000,-793.500000,0.911121,115.513
Q04584,542,2.000000,-1029.500000,0.861113,194.02
Q62523,564,2.000000,-1150.200000,0.860042,202.941
Q15942,572,2.000000,-1233.300000,0.842952,227.972
Q5RA78,591,2.000000,-1041.500000,0.891945,295.557
Q6IRM9,597,2.000000,-1083.300000,0.908987,296.42
Q0IJ01,597,2.000000,-1098.400000,0.892315,291.546
Q9U3F4,603,2.000000,-1069.300000,0.865487,296.035
A2BFL2,627,2.000000,-1191.300000,0.885707,498.712
A5H447,663,2.000000,-1371.500000,0.845450,316.527
Q0VA45,674,2.000000,-1471.200000,0.820612,321.464
P89681,701,2.000000,-1257.900000,0.867121,378.97
Q621J7,709,2.000000,-1346.700000,0.901075,547.389
A0JMZ3,732,2.000000,-1382.300000,0.884243,564.517
Q9C0D3,744,2.000000,-1399.200000,0.889124,571.154
Q3UFS0,744,2.000000,-1415.300000,0.881931,576.92
Q5TYQ1,746,2.000000,-1511.600000,0.877990,725.787
Q6WRX3,759,2.000000,-1399.800000,0.888095,614.817
P21541,799,2.000000,-1455.800000,0.891590,693.084
P0DOK0,821,2.000000,-1604.600000,0.880242,601.976
Q9N1E6,847,2.000000,-1655.700000,0.873111,650.614
Q8IYH5,903,2.000000,-1689.300000,0.890958,749.168
Q6KAQ7,910,2.000000,-1798.700000,0.879098,823.993
Q9H7M6,989,2.000000,-2126.600000,0.884728,1338.94
Q6FWW3,990,2.000000,-1641.200000,0.874917,866.546
Q755T2,991,2.000000,-1877.600000,0.876487,1090.95
B2KFW1,1030,2.000000,-2211.900000,0.873912,1127.69
P17040,1043,2.000000,-2099.100000,0.896498,1059.2
Q6NZP1,1069,2.000000,-2046.600000,0.882169,1896.96
A6ZQY2,1076,2.000000,-1773.700000,0.855450,1038.15
P40021,1076,2.000000,-1766.800000,0.855289,1036.69
